Jonah_1_1_7000_8560.wav|maaih hnoi nor
Genesis_8_5_23000_27520.wav|gu nguaaic lungh nyei gaengh yaac guon nzengc
Genesis_8_6_27520_29760.wav|lungh yaac hlorngx mi aqv
Genesis_8_7_29760_32240.wav|wuom manc manc haapv jienv njiec
Genesis_8_8_32240_37520.wav|jiex liuz yietc baeqv hmz ziepc hnoi wuom corc haapv jienv njiec
Genesis_8_9_37520_41080.wav|taux cietv hlaax ziepc cietv wuov hnoi
Genesis_8_10_41080_47080.wav|nzangv ziouc dingh jienv aa laa latv geh nyei yietc norm mbong ningv
Genesis_8_11_47080_52760.wav|wuom aengx haapv jienv njiec taux ziepc hlaax saeng yietv wuov hnoi
Genesis_8_12_52760_55240.wav|mbong ningv ziouc cuotv daaih
Genesis_8_13_55240_58080.wav|jiex liuz feix ziepc hnoi
Genesis_8_14_58080_63640.wav|noyaa koi nqoi dongh ninh zoux daaih yiem nzangv nyei fong muonh
Genesis_8_15_63640_67040.wav|ziouc bungx norm norqc aa cuotv
Genesis_8_16_67040_73200.wav|norqc aa kungx ndaix mingh ndaix daaih taux ga ndiev ndau nyei wuom haapv nqaai nzengc
Genesis_8_17_73200_78960.wav|noyaa aengx bungx norm norqc nqo cuotv mingh weic zuqc ninh oix hiuv duqv
Genesis_8_18_78960_82800.wav|ndau beih nyei wuom haapv fai maiv gaengh haapv
Genesis_8_19_82800_86440.wav|mv baac wuom corc yiemx jienv lungh ndiev
Genesis_8_20_86440_93640.wav|norqc nqo lorz maiv duqv dorngx nzopc ziouc nzuonx daaih taux nzangv hlen
Genesis_8_21_93640_97000.wav|noyaa aengx sung buoz zipv bieqc nzangv
Genesis_8_22_97000_102840.wav|ninh zuov siec hnoi liuz aengx bungx norqc nqo yiem nzangv cuotv mingh
Genesis_8_23_102840_107600.wav|lungh maanz hmuangx norqc nqo nzuonx taux noyaa wuov
Genesis_8_24_107600_112280.wav|nzuih baengx ndaam jienv yietc kuaaiv ga lanv normh maeng nyei
Genesis_8_25_112280_113600.wav|nyiemz nyei
Genesis_8_26_113600_117360.wav|noyaa ziouc hiuv duqv wuom haapv njiec mi aqv
Genesis_8_27_117360_123480.wav|ninh aengx zuov siec hnoi liuz ziouc bungx norqc nqo cuotv nzunc
Genesis_8_28_123480_127520.wav|naaiv nzunc norqc nqo maiv nzuonx aqv
Genesis_8_29_127520_130280.wav|noyaa duqv luoqc baeqv lengh yietc hnyangx
Genesis_8_30_130280_132960.wav|zih hlaax saeng yietv wuov hnoi
Genesis_8_31_132960_135400.wav|ndau beih nyei wuom nqaai mi aqv
Genesis_8_32_135400_139800.wav|noyaa ziouc caeqv tong nzangv liuh mangc buatc ndau nqaai deix aqv
Genesis_8_33_139800_145200.wav|taux nyeic hlaax nyic ziepc cietv wuov hnoi
Genesis_8_34_145200_146760.wav|ndau nqaai nzengc mi aqv
Genesis_8_35_146760_150440.wav|tin hungh gorngv mbuox noyaa
Genesis_8_36_150440_153880.wav|meih caux meih nyei auv jueiv dorn mbuangz cuotv nzangv aqv
Genesis_8_37_153880_159880.wav|caux meih yiem naaiv deix nyungc nyungc maaih maengc nyei ga naaiv
Genesis_8_38_159880_160680.wav|norqc
Genesis_8_39_160680_170600.wav|saeng kuv caux nyorng ndau nyei ga naaiv oix zuqc dorh cuotv daaih weic bun ninh mbuo douc buonv hiaangx daaih buangv lungh ndiev
Genesis_8_40_170600_176160.wav|noyaa caux ninh nyei auv jueiv dorn mbuangz ziouc cuotv nzengc daaih aqv
Genesis_8_41_176160_180280.wav|yietc zungv saeng kuv caux nyorng ndau nyei ga naaiv caux norqc
Genesis_8_42_180280_183920.wav|yietc zungv yiem ndau beih haih dongz nyei ga naaiv
Genesis_8_43_183920_188160.wav|yietc nyungc yietc nyungc nyei
Genesis_8_44_188160_191880.wav|cuotv nzangv nzengc
Genesis_8_45_191880_193920.wav|noyaa longc saeng kuv ziec ziouv
Genesis_8_46_193920_198240.wav|noyaa ceix norm ziec dorngh daaih weic ziouv
Genesis_8_47_198240_205160.wav|ninh aengx zorqv nyungc nyungc maiv maaih uix nyei saeng kuv caux nyungc nyungc maiv maaih uix nyei norqc
Genesis_8_48_205160_208240.wav|an ziec dorngh benx buov ziec nyei ga naaiv
Genesis_8_49_208240_211280.wav|ziouv  haiz naaiv deix qiex ndaang
Genesis_8_50_211280_213080.wav|horpc hnyouv haic
Genesis_8_51_213080_215320.wav|ziouc yiem hnyouv hnamv
Genesis_8_52_215320_221680.wav|yie yietc liuz maiv aengx weic mienh zoux waaic sic houv ndau beih
Genesis_8_53_221680_228040.wav|weic zuqc mienh maanh yiem faix nyei m daaih kungx maaih hnyouv zoux waaic sic hnangv
Genesis_8_54_228040_235560.wav|yangh naaiv jiex yie maiv hnangv naaiv nzunc mietc nyungc nyungc maaih maengc nyei ga naaiv
Genesis_8_55_235560_238640.wav|da faanh baamh gen corc yiem jienv nyei ziangh hoc
Genesis_8_56_238640_244000.wav|zuangx nyei cun ciou caux siou nyei cun ciou
Genesis_8_57_244000_247720.wav|juangv nyei ziangh hoc caux yuoqv nyei ziangh hoc
Genesis_8_58_247720_249160.wav|dong gen caux cun gen
Genesis_8_59_249160_252680.wav|lungh hnoi zanc caux lungh muonz zanc
Genesis_8_60_252680_255200.wav|yietc liuz maiv haih nzengc
Genesis_9_1_6000_11240.wav|tin hungh buang waac noyaa caux ninh nyei dorn mbuo
Genesis_9_2_11240_12720.wav|ninh gorngv
Genesis_9_3_12720_17560.wav|meih mbuo oix zuqc maaih dorn jueiv fun faqv hiaangx daaih buangv lungh ndiev
Genesis_9_4_17560_22600.wav|da faanh yiem ndau beih nyei saeng kuv caux yiem ndaamv lungh nyei norqc
Genesis_9_5_22600_28240.wav|nyorng ndau beih nyei ga naaiv caux yiem koiv nyei mbiauz oix gamh nziex meih mbuo
Genesis_9_6_28240_31400.wav|yie zorqv ninh mbuo jiu bun meih mbuo gunv
Genesis_9_7_31400_36560.wav|yietc zungv maaih maengc haih dongz nyei ga naaiv benx meih mbuo nyei nyanc hopv
Genesis_9_8_36560_45600.wav|ih zanc yie zorqv nyungc nyungc jiu bun meih mbuo hnangv zinh ndaangc yie zorqv lai maeng lai miev jiu bun meih mbuo wuov nor
Genesis_9_9_45600_52080.wav|mv baac maiv dungx nyanc maaih nziaamv yiem jienv nyei orv weic zuqc maengc yiem nziaamv
Genesis_9_10_52080_55080.wav|haaix dauh hoic meih mbuo nyei maengc
Genesis_9_11_55080_58840.wav|yie ziouc bun wuov dauh zuqc hoic maengc daic
Genesis_9_12_58840_62640.wav|haaix dauh saeng kuv hoic meih mbuo nyei maengc
Genesis_9_13_62640_65080.wav|yie ziouc bun ninh zuqc hoic maengc daic
Genesis_9_14_65080_68680.wav|haaix dauh mienh hoic mienh nyei maengc
Genesis_9_15_68680_72400.wav|yie bun wuov dauh zuqc hoic maengc daic
Genesis_9_16_72400_73880.wav|haaix dauh daix mienh
Genesis_9_17_73880_75800.wav|bun nziaamv liouc cuotv
Genesis_9_18_75800_78080.wav|wuov dauh zungv zuqc mienh daix
Genesis_9_19_78080_80120.wav|bun nziaamv liouc cuotv
Genesis_9_20_80120_83600.wav|weic zuqc tin hungh zeix mienh
Genesis_9_21_83600_87480.wav|se zeix daaih zuangv ninh ganh
Genesis_9_22_87480_90960.wav|meih mbuo yaac oix zuqc maaih fu jueiv camv
Genesis_9_23_90960_94800.wav|hiaangx daaih maaih fun maaih faqv camv jienv faaux buangv lungh ndiev
Genesis_9_24_94800_98920.wav|tin hungh gorngv mbuox noyaa caux ninh nyei dorn mbuo
Genesis_9_25_98920_106560.wav|ih zanc yie ganh caux meih mbuo yaac caux meih mbuo nyei zeiv fun liepc jiez ngaengc waac
Genesis_9_26_106560_111000.wav|aengx caux meih yiem yietc zungv maaih maengc nyei ga naaiv
Genesis_9_27_111000_114280.wav|se norqc caux yietc zungv saeng kuv hieh zoih
Genesis_9_28_114280_118600.wav|da faanh yiem nzangv cuotv daaih yiem baamh gen maaih maengc nyei ga naaiv
Genesis_9_29_118600_120480.wav|liepc jiez ngaengc waac
Genesis_9_30_120480_124120.wav|yie oix caux meih mbuo liepc ngaengc waac
Genesis_9_31_124120_129480.wav|yangh naaiv jiex yie yietc liuz maiv longc mbiungc suiv imx yiemx
Genesis_9_32_129480_132600.wav|mietc mienh maanh yietc zungv maaih maengc nyei ga naaiv
Genesis_9_33_132600_136520.wav|yietc liuz yaac maiv longc mbiungc suiv imx yiemx waaic ndau beih
Genesis_9_34_136520_139560.wav|tin hungh gorngv
Genesis_9_35_139560_142560.wav|mangc maah naaiv norm jangx hoc se yie caux meih mbuo
Genesis_9_36_142560_147240.wav|yaac caux meih mbuo yiem naaiv nyungc nyungc maaih maengc nyei ga naaiv
Genesis_9_37_147240_149280.wav|liepc nyei ngaengc waac
Genesis_9_38_149280_153640.wav|se doic jiex doic yietc liuz yiem nyei ngaengc waac
Genesis_9_39_153640_156800.wav|yie bun diuh jung hinc wuov mbuonx
Genesis_9_40_156800_162160.wav|naaiv se yie caux baamh gen liepc ngaengc waac nyei jangx hoc
Genesis_9_41_162160_168840.wav|yie haaix zanc bun mbuonx om jienv ndau beih gu nguaaic yaac maaih jung hinc wuov mbuonx
Genesis_9_42_168840_175640.wav|yie ziouc jangx zuqc yie caux meih mbuo caux nyungc nyungc maaih maengc nyei ga naaiv liepc nyei ngaengc waac
Genesis_9_43_175640_179440.wav|mbiungc suiv imx yietc liuz maiv aengx yiemx
Genesis_9_44_179440_181960.wav|mietc yietc zungv maaih maengc nyei ga naaiv aqv
Genesis_9_45_181960_185360.wav|jung hinc yiem wuov mbuonx cuotv daaih
Genesis_9_46_185360_193040.wav|yie mangc buatc ziouc jangx zuqc tin hungh caux lungh ndiev nyungc nyungc maaih maengc nyei ga naaiv yietc liuz liepc jiez nyei ngaengc waac
Genesis_9_47_193040_196320.wav|tin hungh gorngv mbuox noyaa
Genesis_9_48_196320_203640.wav|naaiv se yie caux lungh ndiev yietc zungv maaih maengc nyei ga naaiv liepc ngaengc waac nyei jangx hoc
Genesis_9_49_203640_207040.wav|noyaa caux ninh nyei dorn
Genesis_9_50_207040_210320.wav|yiem nzangv cuotv daaih maaih noyaa nyei dorn
Genesis_9_51_210320_211760.wav|mbuox heuc sem
Genesis_9_53_212320_214800.wav|caux yaafetv
Genesis_9_54_214800_217680.wav|haam se dongh kaa naa an nyei die
Genesis_9_55_217680_220840.wav|naaiv se noyaa nyei buo dauh dorn
Genesis_9_56_220840_226960.wav|dongh naaiv deix dorn bun njiec nyei zeiv fun nzaanx mingh yiem buangv lungh ndiev
Genesis_9_57_226960_233080.wav|noyaa benx zoux ndeic nyei daauh dauh mienh yaac zoux huingx zuangx a ngunc biouv
Genesis_9_58_233080_236960.wav|maaih nzunc ninh hopv huingx nyei a ngunc diuv nquin mingh
Genesis_9_59_236960_239600.wav|laengh gaengv nyei bueix jienv ndopv liuh gu nyuoz
Genesis_9_60_239600_241480.wav|haam
Genesis_9_61_241480_244240.wav|dongh kaa naa an nyei die wuov dauh
Genesis_9_62_244240_246440.wav|buatc ninh nyei die laengh gaengv nyei yiem
Genesis_9_63_246440_250720.wav|ninh ziouc cuotv ga nyiec mbuox ninh nyei i dauh gorx
Genesis_9_64_250720_255840.wav|sem caux yaafetv ziouc zorqv deix lui kuangx jienv ninh mbuo nyei mba dauh
Genesis_9_65_255840_257080.wav|hluotv jienv bieqc mingh
Genesis_9_66_257080_261560.wav|bungx lui njiec homc jienv ninh mbuo nyei die nyei sin
Genesis_9_67_261560_266760.wav|yaac maiv huin mangc ninh mbuo nyei die laengh gaengv nyei sin
Genesis_9_68_266760_268360.wav|nqa haav noyaa nzang daaih
Genesis_9_69_268360_272640.wav|hiuv duqv ninh nyei dorn faix hnangv haaix nor zoux bun ninh
Genesis_9_70_272640_273640.wav|ninh ziouc gorngv
Genesis_9_71_273640_275360.wav|kaa naa an zuqc houv aqv
Genesis_9_72_275360_280440.wav|ninh oix zuqc tengx ninh nyei i dauh gorx zoux gauh aiv jiex nyei nouh gauv
Genesis_9_73_280440_282400.wav|ninh yaac gorngv
Genesis_9_74_282400_283720.wav|oix zuqc ceng ziouv
Genesis_9_75_283720_286080.wav|sem nyei tin hungh
Genesis_9_76_286080_289160.wav|tov bun kaa naa an zoux sem nyei nouh gauv
Genesis_9_77_289160_292880.wav|tov tin hungh bun yaafetv hiaangx jiez daaih
Genesis_9_78_292880_295640.wav|bun ninh duqv yiem sem nyei ndopv liuh
Genesis_9_79_295640_298600.wav|yaac bun kaa naa an zoux yaafetv nyei nouh gauv
Genesis_9_80_298600_302360.wav|mbiungc suiv imx yiemx liuz lungh ndiev
Genesis_9_81_302360_306480.wav|noyaa corc ziangh duqv faam baeqv hmz ziepc hnyangx
Genesis_9_82_306480_311160.wav|ninh nyei hnyangx jeiv ziangh duqv juov baeqv hmz ziepc hnyangx ziouc guei seix mi aqv
Daniel_10_1_11000_13720|besie nyei hungh
Daniel_10_3_15320_19000|gunv da faam hnyangx wuov hnyangx
Daniel_10_4_19000_25000|tin hungh laauc yaangh yietc nyungc fienx bun ndaa ni en
Daniel_10_5_25000_30240|dongh maaih ganh norm mbuox heuc mben te satv saa
Daniel_10_6_30240_33520|naaiv deix fienx se zien nyei
Daniel_10_7_33520_37160|yaac gorngv zuqc mborqv domh jaax
Daniel_10_8_37160_40400|ninh mengh baeqc naaiv deix fienx
Daniel_10_9_40400_44800|yaac bieqc hnyouv wuov deix laauc yaangh nyei sic
Daniel_10_10_44800_47080|wuov zanc yie
Daniel_10_11_47080_52120|ndaa ni en za gengh nzauh haic buangv buo norm leiz baaix
Daniel_10_12_52120_56040|haaix nyungc kuv yie yaac maiv nyanc
Daniel_10_13_56040_61160|orv fai a ngunc diuv yaac maiv bieqc yie nyei nzuih
Daniel_10_14_61160_69200|naaiv deix buo norm leiz baaix gu nyuoz yie yaac maiv longc haaix nyungc youh nzaatv yie nyei sin
Daniel_10_15_69200_76360|zih hlaax nyic ziepc feix wuov hnoi yie souv jienv taigitc domh ndaaih hlen
Daniel_10_16_76360_78880|yie cau hmien mangc
Daniel_10_17_78880_82800|buatc dauh mienh zuqv jienv la maah ndie
Daniel_10_18_82800_90360|jaaiv yaac sai jienv ufaatv nyei jiem zoux daaih nyei houx hlaang
Daniel_10_19_90360_96240|ninh nyei sin njang hnangv mbuov lunx nyei la bieiv jaaix
Daniel_10_20_96240_99640|ninh nyei hmien hnangv mba lingc
Daniel_10_21_99640_103200|m zing yaac hnangv douz baav
Daniel_10_22_103200_109400|ninh nyei buoz zaux hnangv nzaatv daaih nyei dongh siqv nor
Daniel_10_23_109400_117160|ninh gorngv waac nyei qiex yaac hnangv yietc domh guanh mienh camv gapv zunv nyei qiex mbui
Daniel_10_24_117160_125240|naaiv deix laauc yaangh nyei sic kungx yie ndaa ni en ganh
Daniel_10_25_125240_127000|nduqc laanh mienh buatc hnangv
Daniel_10_26_127000_132280|caux yie yiem nyei mienh maiv maaih haaix dauh buatc
Daniel_10_27_132280_137200|mv baac ninh mbuo sin zinx nyanh nyanh nyei
Daniel_10_28_137200_139920|ziouc biaux mingh bingx
Daniel_10_29_139920_143800|kungx zengc yie nduqc laanh mienh hnangv
Daniel_10_30_143800_147600|yie buatc naaiv deix domh laauc yaangh nyei sic
Daniel_10_31_147600_149880|sin zaangc nyei qaqv nzengc mi aqv
Daniel_10_32_149880_153520|hmien mueic tiuv setv
Daniel_10_33_153520_155760|mbienc nzengc mi aqv
Daniel_10_34_155760_158920|sin maiv maaih yietc aax qaqv
Daniel_10_35_158920_163520|yie aengx haiz ninh gorngv waac nyei qiex mbui
Daniel_10_36_163520_167600|yietv haiz ninh nyei qiex mbui yie mbaapv njiec
Daniel_10_37_167600_170280|hmien taux ndau
Daniel_10_38_170280_173320|m njormh ndo nyei
Daniel_10_39_173320_177640|wuov zanc maaih jieqv buoz maan yie nyei sin
Daniel_10_40_177640_183240|bun yie longc cingh mborqc caux buoz zaangv caengx jienv sin
Daniel_10_41_183240_186400|fin mienh gorngv mbuox yie
Daniel_10_42_186400_188040|o ndaa ni en aac
Daniel_10_43_188040_192480|tin hungh za gengh hnamv meih
Daniel_10_44_192480_197320|meih oix zuqc bieqc hnyouv yie caux meih gorngv nyei waac
Daniel_10_45_197320_204600|oix zuqc souv jiez daaih weic zuqc tin hungh paaiv yie ih zanc daaih lorz meih
Daniel_10_46_204600_209120|ninh caux yie gorngv naaiv deix waac wuov zanc
Daniel_10_47_209120_213680|yie souv jiez daaih sin zinx jienv nyei
Daniel_10_48_213680_216400|ninh aengx gorngv mbuox yie
Daniel_10_49_216400_218960|ndaa ni en aah
Daniel_10_50_218960_229800|maiv dungx gamh nziex weic zuqc yiem meih daauh hnoi liepc hnyouv oix mengh baeqc yaac yiem tin hungh nyei nza hmien nyiemc ganh zoux faix
Daniel_10_51_229800_233040|meih nyei waac duqv haiz mi aqv
Daniel_10_52_233040_236960|yie yaac weic meih nyei waac daaih naaiv
Daniel_10_53_236960_244440|mv baac gunv besie guoqv wuov dauh mienv dangv jienv yie nyic ziepc yietv hnoi
Daniel_10_54_244440_248080|nqa haav maaih dauh fin mienh bieiv
Daniel_10_55_248080_250960|mbuox heuc mi kaa en
Daniel_10_56_250960_253160|daaih tengx yie
Daniel_10_57_253160_259240|yie ziouc guangc ninh caux gunv besie guoqv wuov dauh mienv yiem naaic
Daniel_10_58_259240_268920|ih zanc yie daaih oix bun meih mengh baeqc caux meih juangc fingx nyei mienh nqa haav hingv oix buangh nyei sic
Daniel_10_59_268920_275720|weic zuqc corc maaih hinc yaangh nyei sic gorngv taux hoz nqaang nyei ziangh hoc
Daniel_10_60_275720_280040|ninh gorngv naaiv deix waac mbuox yie wuov zanc
Daniel_10_61_280040_283120|yie ndoqv njiec mangc ndau
Daniel_10_62_283120_285560|butv aav mi aqv
Daniel_10_63_285560_289200|aengx maaih dauh hnangv baamh mienh nor
Daniel_10_64_289200_292120|hluo yie nyei nzuih meix
Daniel_10_65_292120_298800|yie ziouc haih gorngv cuotv waac mbuox souv yie nyei nza hmien maengx wuov dauh
Daniel_10_66_298800_301800|o yie nyei ziouv aac
Daniel_10_67_301800_308400|weic buatc naaiv deix laauc yaangh nyei sic yie hnyouv mun
Daniel_10_68_308400_311760|yie nyei qaqv nzengc mi aqv
Daniel_10_69_311760_317720|yie nyei ziouv nyei bou hnangv haaix nor haih caux yie nyei ziouv gorngv waac
Daniel_10_70_317720_322480|yie nyei sin maiv maaih yietc aax qaqv yaac maiv maaih qiex tauv aqv
Daniel_10_71_322480_329160|dongh maaih fangx zeiv hnangv mienh wuov dauh aengx maan jienv yie
Daniel_10_72_329160_332240|bun yie henv jiez daaih
Daniel_10_73_332240_333320|ninh gorngv
Daniel_10_74_333320_337840|tin hungh gengh hnamv nyei mienh aac
Daniel_10_75_337840_339480|maiv dungx gamh nziex
Daniel_10_76_339480_342360|tov bun meih duqv baengh orn
Daniel_10_77_342360_347520|meih oix zuqc maaih qaqv
Daniel_10_78_347520_350080|oix zuqc henv
Daniel_10_79_350080_353600|ninh caux yie gorngv waac wuov zanc
Daniel_10_80_353600_356360|yie ziouc henv jiez daaih yaac gorngv
Daniel_10_81_356360_360680|tov yie nyei ziouv gorngv
Daniel_10_82_360680_365040|weic zuqc meih bun yie henv jiez daaih aqv
Daniel_10_83_365040_367480|ninh ziouc gorngv
Daniel_10_84_367480_372560|meih hiuv duqv yie weic haaix diuc daaih lorz meih fai
Daniel_10_85_372560_379440|ih zanc yie oix nzuonx mingh caux gunv besie guoqv wuov dauh mienv mborqv jaax
Daniel_10_86_379440_382240|mborqv liuz ninh
Daniel_10_87_382240_387480|ziouc maaih gunv gikc guoqv wuov dauh mienv oix daaih
Daniel_10_88_387480_392640|mv baac yie oix bun meih hiuv duqv fiev jienv zien leiz nyei sou wuov deix waac
Daniel_10_89_392640_399360|maiv maaih haaix dauh tengx yie mborqv wuov deix gunv guoqv nyei mienv
Daniel_10_90_399360_405000|cuotv liuz goux meih mbuo nyei fin mienh bieiv
Daniel_10_91_405000_406840|mi kaa en
Daniel_11_1_5000_7280|yie ganh aeqv
Daniel_11_2_7280_10040|mi ndie nyei hungh
Daniel_11_3_10040_12440|ndaa li atc
Daniel_11_4_12440_16960|gunv da yietv hnyangx wuov hnyangx
Daniel_11_5_16960_22160|yie jiez daaih baav jienv tengx mi kaa en henv
Daniel_11_6_22160_26400|naamh bung caux baqv bung nyei hingh diex
Daniel_11_7_26400_29840|ih zanc yie oix zorqv zien leiz biux mengh bun meih
Daniel_11_8_29840_36160|corc maaih buo dauh hungh oix yiem besie cuotv daaih
Daniel_11_9_36160_42040|aengx maaih da feix dauh gauh butv zoih jiex wuov deix yietc zungv
Daniel_11_10_42040_44400|laaix butv zoih ninh ziouc henv
Daniel_11_11_44400_48840|coqv zuangx mienh tengx jienv mborqv gikc guoqv
Daniel_11_12_48840_55040|nqa haav aengx maaih dauh gauh henv jiex nyei hungh cuotv daaih
Daniel_11_13_55040_58120|gunv guoqv jangv nyei
Daniel_11_14_58120_61560|yaac sueih ganh nyei eix zoux
Daniel_11_15_61560_65040|ninh jiez daaih henv nyei ziangh hoc
Daniel_11_16_65040_68080|ninh nyei guoqv ziouc mbaaix
Daniel_11_17_68080_71160|bun nqoi zoux biei gouv
Daniel_11_18_71160_76040|ninh nyei hoz doic zeiv fun yaac maiv duqv nzipc
Daniel_11_19_76040_80400|gunv guoqv nyei qaqv yaac maiv ndongc ninh nyei
Daniel_11_20_80400_86360|weic zuqc ninh nyei guoqv zuqc tuix cuotv bun ganh deix mienh gunv
Daniel_11_21_86360_91600|jiex daaih naamh bung nyei hungh ziouc henv jiez daaih
Daniel_11_22_91600_96280|mv baac maaih dauh ninh nyei domh baeng bieiv gauh henv
Daniel_11_23_96280_99360|duqv gunv guoqv gauh jangv
Daniel_11_24_99360_102360|jiex liuz ziex hnyangx
Daniel_11_25_102360_107560|naamh bung nyei hungh caux baqv bung nyei hungh oix gapv hnyouv
Daniel_11_26_107560_113520|naamh bung nyei hungh ziouc bungx ninh nyei sieqv bun baqv bung nyei hungh
Daniel_11_27_113520_121600|mv baac naaiv dauh sieqv tengx nyei qaqv se maiv duqv lauh
Daniel_11_28_121600_124120|wuov dauh sieqv caux ninh nyei nqox
Daniel_11_29_124120_127880|ninh mbuo nyei fu jueiv caux dorh ninh mingh nyei mienh zuqc daix daic
Daniel_11_30_127880_135320|nqa haav maiv lauh maaih dauh ninh nyei cien ceqv cuotv daaih div zoux hungh diex
Daniel_11_31_135320_139920|ninh oix daaih mborqv baqv bung nyei jun baeng
Daniel_11_32_139920_145320|bieqc hungh diex weih wuonv nyei dorngx mborqv hingh ninh mbuo
Daniel_11_33_145320_158160|ninh oix bienh ninh mbuo nyei zienh caux ninh mbuo dox daaih nyei miuc fangx caux ninh mbuo longc jiem nyaanh zoux daaih jaaix nyei jaa dorngx caangv mingh naamh bung
Daniel_11_34_158160_160960|ziex hnyangx gu nyuoz ninh guangc
Daniel_11_35_160960_163840|maiv mborqv baqv bung nyei hungh
Daniel_11_36_163840_173560|nqa haav baqv bung nyei hungh ziouc daaih caangv bieqc naamh bung hungh nyei guoqv mv baac nzuonx ninh ganh nyei deic bung mi aqv
Daniel_11_37_173560_181240|ninh nyei hungh dorn oix liuc leiz mborqv jaax ziouc diuc nzoih jun baeng guanh camv nyei
Daniel_11_38_181240_187480|maaih dauh hungh dorn nyei jun baeng mingh ndaangc hnangv wuom yiemx nor
Daniel_11_39_187480_191840|aengx mingh mborqv naamh bung nyei hungh nyei yietc norm weih wuonv nyei dorngx
Daniel_11_40_191840_197440|naamh bung nyei hungh diex qiex jiez haic
Daniel_11_41_197440_201160|ziouc cuotv daaih mborqv baqv bung nyei hungh
Daniel_11_42_201160_205600|dongh liuc leiz ziangx yietc domh guanh jun baeng
Daniel_11_43_205600_211560|mv baac zuqc jiu bun yiem naamh bung nyei hungh nyei buoz ndiev
Daniel_11_44_211560_219520|naamh bung nyei hungh duqv caangv baeng guanh camv nyei ziouc yiem hnyouv zoux maux
Daniel_11_45_219520_224040|ninh daix mienh benx waanc waanc dauh
Daniel_11_46_224040_227520|mv baac maiv duqv hingh lauh
Daniel_11_47_227520_234960|baqv bung nyei hungh aengx diuc nzoih jun baeng zungv gauh camv zinh ndaangc wuov nzunc
Daniel_11_48_234960_245200|nqaeqv ziex hnyangx ninh ziouc dorh jienv domh guanh jun baeng daaih aengx dorh nzoih ninh mbuo qiemx longc nyei ga naaiv
Daniel_11_49_245200_250600|wuov zanc maaih mienh camv nyei oix ngaengc naamh bung nyei hungh
Daniel_11_50_250600_253080|ndaa ni en aac
Daniel_11_51_253080_262600|meih nyei juangc fingx mienh maaih deix mienh doqc mienh oix bun sic cuotv ziux naaiv deix hinc yaangh nyei jauv
Daniel_11_52_262600_267280|ninh mbuo ziouc oix jiez daaih ngaengc jienv mv baac ninh mbuo oix zuqc baaic
Daniel_11_53_267280_279040|baqv bung nyei hungh ziouc daaih ceix mborqv jaax nyei jaa sic weih jienv ziouc caangv duqv norm weih wuonv nyei zingh
Daniel_11_54_279040_283880|naamh bung nyei jun baeng maiv haih mborqv maiv hingh
Daniel_11_55_283880_290640|liemh ginv daaih gauh longx jiex nyei baeng yaac maiv maaih qaqv gaux ngaengc duqv hingh
Daniel_11_65_331480_335040|hnamv oix mietc wuov norm guoqv
Daniel_11_66_335040_339920|mv baac ninh hnamv cuotv nyei za eix maiv ziangh sic
Daniel_11_67_339920_342360|yaac maiv tengx ninh
Daniel_11_68_342360_346440|nqa haav ninh oix huin mingh koiv hlen
Daniel_11_69_346440_350600|mborqv duqv koiv hlen nyei zingh camv nyei
Daniel_11_70_350600_357280|mv baac maaih dauh domh baeng bieiv oix bun naaiv dauh zoux maux nyei hungh zuqc baaic hmien
Daniel_11_71_357280_362240|zungv bun naaiv deix baaic hmien nyei jauv hoic zuqc ninh ganh
Daniel_11_72_362240_368400|hungh diex ziouc huin nzuonx hungx jienv ninh ganh nyei deic bung weih wuonv nyei dorngx
Daniel_11_73_368400_371680|mv baac ninh oix zuqc suei
Daniel_11_74_371680_375640|ninh setv mueiz nyei ziangh hoc ziouc taux aqv
Daniel_11_75_375640_379600|nqa haav maaih dauh oix nzipc jienv ninh zoux hungh
Daniel_11_76_379600_388120|ninh ziouc paaiv dauh siou nzou mienh mingh siou nzou ceix ninh nyei guoqv maaih njang laangc
Daniel_11_77_388120_391200|maiv lauh ninh ziouc zuqc daic
Daniel_11_78_391200_396360|yaac maiv zeiz weic qiex jiez nyei jauv fai mborqv jaax
Daniel_11_79_396360_402560|aengx maaih dauh youx haic nyei mienh cuotv daaih nzipc jienv ninh zoux hungh
Daniel_11_80_402560_405520|yaac maiv zeiz maaih haaix nyungc hungh lingc zoux
Daniel_11_81_405520_414520|baeqc fingx jangx maiv zaaic nyei ziangh hoc ninh ziouc daaih longc guv guaix nyei waac caangv deic bung
Daniel_11_82_414520_419160|jun baeng oix zuqc guaatv mingh yaac zuqc baaic waaic
Daniel_11_83_419160_423040|liemh laengz ngaengc waac nyei hungh dorn
Daniel_11_84_423040_428800|mienh yietv caux ninh gapv hnyouv daaih ninh ziouc lorz jauv nduov
Daniel_11_85_428800_431800|maiv gunv ninh nyei guoqv faix
Daniel_11_86_431800_435120|ninh gunv zoux gunv henv
Daniel_11_87_435120_438640|dongh mienh maiv gorqc jaang nyei ziangh hoc
Daniel_11_88_438640_442960|ninh ziouc caangv bieqc gauh benx jiex nyei saengv
Daniel_11_89_442960_448320|yaac zoux dongh ninh nyei ong taaix ngaeqv maiv zoux jiex nyei sic
Daniel_11_90_448320_457040|ninh oix zorqv ninh caangv daaih luv daaih nyei caux yietc zungv zinh zoih bun nqoi gan ninh nyei mienh
