Psalm_77_42_209800_215040|mba lingc yaac njapc njapc nyei biei bung
Psalm_77_43_215040_220720|mba ong yiem domh nziaaux zunc mbui cuotv
Psalm_77_44_220720_224600|meih nyei mba lingc bun lungh ndiev njang nzengc
Psalm_77_45_224600_228720|ndau beih ndanc dongz nzengc
Psalm_77_46_228720_232280|meih nyei jauv se yiem koiv jiex
Psalm_77_47_232280_237560|meih mingh nyei jauv gan domh wuom mingh
Psalm_77_48_237560_242240|mv baac meih nyei zaux mienv maiv maaih mienh buatc
Psalm_77_49_242240_250120|meih dorh meih nyei baeqc fingx hnangv goux yungh mienh dorh ba gi yungh guanh nor
Psalm_77_50_250120_258880|yaac bangc mose caux aalon nyei buoz dorh
Psalm_78_1_8000_11960|o yie nyei baeqc fingx aah
Psalm_78_2_11960_16440|meih mbuo oix zuqc muangx yie njaaux nyei jauv
Psalm_78_3_16440_20880|oix zuqc baeng m normh muangx yie nyei nzuih gorngv nyei waac
Psalm_78_4_20880_23120|yie oix gorngv waac beiv
Psalm_78_5_23120_28240|yaac oix gorngv cuotv loz hnoi gem jienv nyei sic
Psalm_78_6_28240_32480|se yie mbuo duqv haiz duqv hiuv nyei jauv
Psalm_78_7_32480_38240|dongh yie mbuo nyei ong taaix gorngv mbuox yie mbuo nyei sic
Psalm_78_8_38240_45080|yie mbuo maiv zorqv naaiv deix sic bingx yie mbuo nyei dorn jueiv
Psalm_78_9_45080_50480|zungv oix mbuox jiex mingh wuov doic
Psalm_78_10_50480_55160|oix gorngv ziouv zoux puix duqv ceng nyei sic
Psalm_78_11_55160_61120|yaac gorngv taux ninh nyei qaqv caux ninh zoux mbuoqc horngh nyei sic
Psalm_78_12_61120_67280|ninh yiem yaakopv nyei zeiv fun mbu ndongx liepc leiz nyeic
Psalm_78_13_67280_69680|yiem i saa laa en njiec lingc
Psalm_78_14_69680_76480|dongh ninh hatc yie mbuo nyei ong taaix oix zuqc njaaux ninh mbuo nyei fun faqv
Psalm_78_15_76480_79960|weic bun nqa haav wuov doic zeiv fun
Psalm_78_16_79960_81880|dongh maiv gaengh cuotv seix wuov deix
Psalm_78_17_81880_90800|hiuv duqv ziouc nzipc jienv gorngv mbuox ninh mbuo ganh nyei dorn jueiv zeiv fun
Psalm_78_18_90800_95760|hnangv naaic ninh mbuo ziouc kaux tin hungh maaih lamh hnamv dorngx
Psalm_78_19_95760_99440|yaac maiv la kuqv tin hungh zoux nyei sic
Psalm_78_20_99440_104760|mv baac ei jienv ninh nyei leiz latc zoux
Psalm_78_21_104760_109680|ninh mbuo ziouc maiv hnangv ninh mbuo nyei ong taaix nor
Psalm_78_22_109680_114720|dongh hnyouv ngaengc faanv lunc wuov doic mienh
Psalm_78_23_114720_118720|wuov doic mienh maiv kaux wuonv tin hungh
Psalm_78_24_118720_123800|ninh mbuo nyei hnyouv yaac maiv ziepc zuoqv gan tin hungh
Psalm_78_25_123800_128840|e faa im mienh nanv jienv juang zinx forng cang
Psalm_78_26_128840_134160|mv baac taux mborqv jaax nyei hnoi nyieqc tuix nqaang nzuonx
Psalm_78_27_134160_138200|ninh mbuo maiv ei tin hungh liepc nyei ngaengc waac
Psalm_78_28_138200_143000|yaac maiv kangv gan ninh nyei leiz latc
Psalm_78_29_143000_147880|ninh mbuo la kuqv ninh zoux jiex nyei sic
Psalm_78_30_147880_153400|caux ninh bun ninh mbuo buatc jiex wuov deix mbuoqc horngh nyei sic
Psalm_78_31_153400_155080|yiem i yipv deic bung
Psalm_78_32_155080_156920|so an nyei ndau baengh
Psalm_78_33_156920_163480|tin hungh dorng jienv ninh mbuo nyei ong taaix zoux mbuoqc horngh nyei sic
Psalm_78_34_163480_166080|ninh zorqv koiv bun nqoi
Psalm_78_35_166080_168960|bun ninh mbuo jiex mingh
Psalm_78_36_168960_175320|aengx bun wuom ndui jienv hnangv zingh laatc nor
Psalm_78_37_175320_177640|lungh hnoi zanc ninh longc mbuonx
Psalm_78_38_177640_183320|ziangh muonz longc douz nyei njang dorh ninh mbuo
Psalm_78_39_183320_187680|ninh yiem deic bung huaang mborqv mbaaix la bieiv
Psalm_78_40_187680_192040|bun wuom camv camv nyei ninh mbuo hopv
Psalm_78_41_192040_195560|hnangv yiem ndo haic nyei dorngx cuotv
Psalm_78_42_195560_201400|ninh bun wuom yiem la bieiv mbeux cuotv benx ndoqv
Psalm_78_43_201400_205400|bun wuom liouc njiec hnangv ndaaih nor
Psalm_78_44_205400_210040|mv baac ninh mbuo corc baamz zuiz dorngc tin hungh
Psalm_78_45_210040_217880|ninh mbuo yiem deic bung huaang ngaengc jienv yiem hlang jiex wuov dauh
Psalm_78_46_217880_222120|ninh mbuo yiem hnyouv duqv eix seix tin hungh
Psalm_78_47_222120_227280|ngaengc jienv ceuv ninh mbuo ngorc oix nyanc nyei ga naaiv
Psalm_78_48_227280_230880|ninh mbuo gorngv doqc tin hungh ziouc gorngv
Psalm_78_49_230880_235840|yiem naaiv deic bung huaang tin hungh haih bun nyanc hopv fai
Psalm_78_50_235840_239640|ninh mborqv la bieiv zorng bun wuom baetv cuotv
Psalm_78_51_239640_245640|wuom liouc mingh benx ndoqv buangv mienz nzengc
Psalm_78_52_245640_250560|ninh aengx haih ceix laangh ziqc fai lorz orv juang ninh nyei baeqc fingx fai
Psalm_78_53_250560_257080|ziouv muangx haiz ninh mbuo nyei waac ziouc qiex jiez haic
Psalm_78_54_257080_261320|ninh longc douz buov yaakopv nyei zeiv fun
Psalm_78_55_261320_266000|ninh yietc zei gauh fatv qiex jiez i saa laa en mienh
Psalm_78_56_266000_272520|weic zuqc ninh mbuo maiv sienx tin hungh yaac maiv kaux ninh nyei njoux en
Psalm_78_57_272520_275240|mv baac ninh hatc lungh
Psalm_78_58_275240_278120|yaac koi nqoi lungh gaengh
Psalm_78_59_278120_282560|ninh bun maa naa duih njiec bun ninh nyei baeqc fingx nyanc
Psalm_78_60_282560_286280|yaac bun lungh nyei laangh ziqc ninh mbuo
Psalm_78_61_286280_288640|baamh mienh duqv nyanc fin mienh nyei laangh ziqc
Psalm_78_62_288640_292680|tin hungh bun ninh mbuo duqv nyanc hopv bungx zuoqc
Psalm_78_63_292680_298520|tin hungh bun dong bung nyei nziaaux yiem wuov lungh buonc daaih
Psalm_78_64_298520_304200|aengx longc ninh nyei qaqv dorh naamh bung nyei nziaaux cuotv daaih
Psalm_78_65_304200_308640|ninh bun orv njiec ndongc nie mbung camv
Psalm_78_66_308640_313160|se bun norqc ndaix daaih ndongc saa ziou camv
Psalm_78_67_313160_318800|ninh bun norqc ndortv njiec ninh mbuo nyei ciangv mbu ndongx
Psalm_78_68_318800_321960|huing gormx ninh mbuo nyei ndopv liuh
Psalm_78_69_321960_324360|ninh mbuo ziouc nyanc yaac nyanc duqv beuv
Psalm_78_70_324360_330960|tin hungh ziux ninh mbuo ngorc nyanc nyei ceix bun ninh mbuo
Psalm_78_71_330960_334760|mv baac ninh mbuo nyanc ngorc nyei ga naaiv maiv gaengh gaux
Psalm_78_72_334760_338720|corc yiem jienv ninh mbuo nyei nzuih nyei ziangh hoc
Psalm_78_73_338720_340800|tin hungh qiex jiez
Psalm_78_74_340800_342880|haic ninh mbuo
Psalm_78_75_342880_348120|ninh yiem ninh mbuo mbu ndongx daix ninh mbuo gauh henv jiex nyei mienh
Psalm_78_76_348120_351280|mborqv baaic i saa laa en nyei mienh lunx mienh
Psalm_78_77_351280_355440|maiv gunv maaih naaiv deix sic
Psalm_78_78_355440_359240|ninh mbuo corc baamz zuiz
Psalm_78_79_359240_363000|maiv gunv ninh zoux naaiv deix mbuoqc horngh nyei sic
Psalm_78_80_363000_366200|ninh mbuo maiv sienx kaux ninh
Psalm_78_81_366200_371280|ninh ziouc zoux bun ninh mbuo setv mueiz nyei hnoi nyieqc maiv lamh longc
Psalm_78_82_371280_375000|bun ninh mbuo setv mueiz nyei hnyangx daauh zuqc domh heiv sic
Psalm_78_83_375000_383480|tin hungh daix ninh mbuo nyei ziangh hoc ninh mbuo ziouc lorz ninh aqv
Psalm_78_84_383480_384640|ninh mbuo goiv hnyouv
Psalm_78_85_384640_387640|qaqv lorz tin hungh
Psalm_78_86_387640_392880|ninh mbuo jangx zuqc tin hungh se ninh mbuo nyei la bieiv
Psalm_78_87_392880_398440|yiem hlang jiex nyei tin hungh dongh zuoqc ninh mbuo wuov dauh
Psalm_78_88_398440_401280|ninh mbuo longc nzuih gorngv waac gaam ceng ninh
Psalm_78_89_401280_408040|yaac longc mbietc gorngv baeqc nduov ninh hnangv
Psalm_78_90_408040_410720|ninh mbuo maiv liepc dingc hnyouv kaux ninh
Psalm_78_91_410720_415080|yaac maiv ziepc zuoqv nyei ei jienv ninh laengz nyei ngaengc waac
Psalm_78_92_415080_417040|mv baac ninh corc korv lienh ninh mbuo
Psalm_78_93_417040_420200|guangc ninh mbuo nyei zuiz
Psalm_78_94_420200_422640|yaac maiv mietc ninh mbuo
Psalm_78_95_422640_427760|ninh qiex jiez mv baac ninh nyienz jienv ziex nzunc
Psalm_78_96_427760_430520|ninh zatv jienv ga qiex
Psalm_78_97_430520_431560|maiv nouz taux daauh
Psalm_78_98_431560_437520|ninh jangx ninh mbuo kungx benx haih daic nyei baamh mienh
Psalm_78_99_437520_440800|yaac hnangv gorng nziaaux nor
Psalm_78_100_440800_442480|buonc mingh maiv nzuonx
Psalm_78_101_442480_447440|yiem deic bung huaang ninh mbuo ngaengc ninh ndongc wuov camv
Psalm_78_102_447440_452800|yiem ndau huaang ninh mbuo bun ninh hnyouv mun
Psalm_78_103_452800_457760|ninh mbuo seix ninh yietc nzunc jiex yietc nzunc
Psalm_78_104_457760_461640|ninh mbuo cuoqv i saa laa en nyei cing nzengc tin hungh
Psalm_78_105_461640_464400|ninh mbuo maiv jangx ninh nyei domh qaqv
Psalm_78_106_464400_470720|fai zuoqc ninh mbuo leih ndutv win wangv nyei hnoi
Psalm_78_107_470720_473960|dongh yiem i yipv ninh zoux mbuoqc horngh nyei jangx hoc
Psalm_78_108_473960_480320|se yiem so an ndau baengh zoux nyei sic
Psalm_78_109_480320_484840|ninh zorqv ninh mbuo nyei ndaaih goiv benx nziaamv
Psalm_78_110_484840_490360|ninh mbuo nyei ndoqv zungv maiv haih hopv
Psalm_78_111_490360_492280|ninh bun mungz faanv daaih hoic
Psalm_78_112_492280_498160|aengx bun gaengv hoic ninh mbuo kouv
Psalm_78_113_498160_502000|ninh zorqv ninh mbuo nyei gaeng zuangx bun jopv nyeic lunx
Psalm_78_114_502000_509160|yaac zorqv ninh mbuo ndortv qaqv duqv daaih nyei buonc bun domh jopv nyeic hoic
Psalm_78_115_509160_516200|ninh bun borqc mborqv waaic ninh mbuo nyei a ngunc hmei
Psalm_78_116_516200_520440|yaac longc sorng hoic waaic ninh mbuo nyei ngongh nyorx ndiangx
Psalm_78_117_520440_525920|ninh zorqv ninh mbuo nyei ngongh bun borqc mborqv
Psalm_78_118_525920_530760|aengx bun ninh mbuo nyei ba gi yungh guanh zuqc mba ong piqv
Psalm_78_119_530760_535960|ninh nyei ga qiex biuih cuotv
Psalm_78_120_535960_541400|ninh qiex jiez haic
Psalm_78_121_541400_542400|nouz haic
Psalm_78_122_542400_546960|bun ninh mbuo zuqc ciouv nyei sic
Psalm_78_123_546960_553560|bun ninh mbuo zuqc guanh zoux mietc nyei fin mienh
Psalm_78_124_553560_559880|ninh liuc leiz ziangx bun qiex jiez nyei jauv cuotv
Psalm_78_125_559880_563160|ninh maiv liouh ninh mbuo nyei maengc
Psalm_78_126_563160_568360|zungv jiu bun ninh mbuo butv domh wuon baengc
Psalm_78_127_568360_574440|yiem i yipv ninh daix mouz dauh dorn la gauv
Psalm_78_128_574440_582320|se haam nyei dauh dauh zeiv fun nyei daauh toi dorn
Psalm_78_129_582320_586840|nqa haav ninh dorh ninh nyei baeqc fingx cuotv daaih hnangv ba gi yungh
Psalm_78_130_586840_593560|ninh dorh ninh mbuo jiex deic bung huaang hnangv yungh guanh nor
Psalm_78_131_593560_598640|ninh dorh longx ninh mbuo
Psalm_78_132_598640_602120|ninh mbuo ziouc maiv gamh nziex
Psalm_78_133_602120_608840|mv baac koiv nyei wuom yiemx daic ninh mbuo nyei win wangv
Psalm_78_134_608840_616640|ninh dorh ninh mbuo mingh taux ninh cing nzengc deic bung nyei gapv jaaix dorngx
Psalm_78_135_616640_621680|taux ninh nyei mbiaauc jieqv buoz duqv daaih nyei mbong
Psalm_78_136_621680_629960|ninh zunc fingx fingx mienh yiem ninh nyei wuov ndaangc maengx cuotv mingh
Psalm_78_137_629960_635840|ninh ndorqc ndau bun nqoi weic benx ninh mbuo nzipc nyei buonc
Psalm_78_138_635840_642240|yaac bun fingx fingx i saa laa en mienh yiem jienv ninh mbuo nyei ndopv liuh
Psalm_78_139_642240_648400|mv baac ninh mbuo corc seix yaac ngaengc jienv yiem hlang jiex nyei tin hungh
Psalm_78_140_648400_652040|maiv ei jienv ninh nyei leiz latc zoux
Psalm_78_141_652040_658360|daaux nzuonx ninh mbuo ngaengc hnangv ninh mbuo nyei ong taaix
Psalm_78_142_658360_661960|maiv ziepc zuoqv nyei zoux
Psalm_78_143_661960_667320|ninh mbuo goiv yienc hnangv juang zinx nor ngau
Psalm_78_144_667320_673280|ninh mbuo ceix yiem hlang zaangc zienh nyei dorngx cuoqv ninh qiex jiez haic
Psalm_78_145_673280_677360|laaix ninh mbuo zoux miuc fangx
Psalm_78_146_677360_681080|cuoqv ninh hanc haic ninh mbuo
Psalm_78_147_681080_685440|tin hungh muangx haiz ziouc qiex jiez
Psalm_78_148_685440_685840|haic
Psalm_78_149_685840_689400|guangc nzengc i saa laa en mienh aqv
Psalm_78_150_689400_693040|yiem silo
Psalm_78_151_693040_697920|tin hungh guangc ninh nyei ndopv liuh yiem nyei dorngx
Psalm_78_152_697920_702680|se ninh yiem baamh mienh mbu ndongx corng nyei ndopv liuh
Psalm_78_153_702680_709280|ninh zorqv ninh nyei laengz ngaengc waac faang jiu bun mienh caangv mingh
Psalm_78_154_709280_714080|bun ninh nyei njang laangc yiem win wangv nyei buoz ndiev
Psalm_78_155_714080_719960|ninh qiex jiez haic ninh nzipc nyei baeqc fingx
Psalm_78_156_719960_724920|ziouc jiu bun ninh mbuo zuqc nzuqc ndaauv daix
Psalm_78_157_724920_729040|douz mietc nzengc ninh mbuo nyei houh saeng
Psalm_78_158_729040_733560|ninh mbuo nyei sieqv lorz maiv duqv jaa dorng
Psalm_78_159_733560_738840|ninh mbuo nyei sai mienh zuqc nzuqc ndaauv daix
Psalm_78_160_738840_743640|ninh mbuo nyei auv guaav maiv haih nzauh nyiemv
Psalm_78_161_743640_749960|wuov zanc ziouv nyie hnangv mienh m njormh mingh nyie daaih nor
Psalm_78_162_749960_756280|ninh heuc mbui hnangv mienh henv mienh hopv diuv heuc nor
Psalm_78_163_756280_760640|ninh mborqv ninh nyei win wangv tuix nzuonx
Psalm_78_164_760640_765480|bun ninh mbuo yietc liuz zuqc nyaiv
Psalm_78_165_765480_769480|ninh nqemh yosepv nyei zeiv fun
Psalm_78_166_769480_773520|ninh yaac maiv ginv e faa im fingx
Psalm_78_167_773520_779360|mv baac ninh ginv yu ndaa fingx
Psalm_78_168_779360_783720|ninh hnamv nyei se si on mbong
Psalm_78_169_783720_789280|ninh ceix ninh nyei singx dinc hnangv hlang haic nyei lungh
Psalm_78_170_789280_795040|yaac hnangv ninh liepc yietc liuz yiem nyei ndau beih
Psalm_78_171_795040_800400|ninh ginv ninh nyei bou
Psalm_78_172_800400_802040|ndaawitv
Psalm_78_173_802040_806920|yiem ba gi yungh ciangv dorh ninh cuotv daaih
Psalm_78_174_806920_813800|ndaawitv goux dorh jienv dorn nyei ba gi yungh nyeiz wuov zanc
Psalm_78_175_813800_820480|tin hungh heuc ninh daaih goux ninh nyei baeqc fingx
Psalm_78_176_820480_822480|yaakopv nyei zeiv fun
Psalm_78_177_822480_827400|se tin hungh nzipc nyei buonc
Psalm_78_178_827400_829640|i saa laa en mienh
Psalm_78_179_829640_833360|hnangv goux ba gi yungh nor
Psalm_78_180_833360_840800|ndaawitv longc hnyouv zingx nyei goux ninh mbuo
Psalm_78_181_840800_852200|yaac longc cong mengh dorh ninh mbuo
Psalm_80_1_15000_19240|o goux i saa laa en nyei ziouv aac
Psalm_80_2_19240_27360|dongh dorh yosepv nyei zeiv fun hnangv dorh ba gi yungh wuov dauh aah
Psalm_80_3_27360_31280|tov baeng m normh muangx
Psalm_80_4_31280_37000|meih yiem wuov deix i dauh ke lu mbim mbu ndongx nyei weic
Psalm_80_5_37000_42840|tov aengv cuotv meih nyei njang
Psalm_80_6_42840_44760|yiem e faa im
Psalm_80_7_44760_50640|mben yaa min caux maa natv se fingx nyei nza hmien
Psalm_80_8_50640_59160|tov longc meih nyei domh qaqv daaih njoux yie mbuo
Psalm_80_9_59160_60640|o tin hungh aac
Psalm_80_10_60640_66360|tov bun yie mbuo aengx duqv longx hnangv loz wuov nor
Psalm_80_11_66360_75160|tov bun meih nyei hmien aengv cuotv njang
Psalm_80_12_75160_79720|weic bun yie mbuo duqv njoux
Psalm_80_13_79720_82000|o ziouv
Psalm_80_14_82000_86240|nernh jiex nyei tin hungh aah
Psalm_80_15_86240_95320|meih oix qiex jiez meih nyei baeqc fingx daux gaux nyei waac ndongc haaix lauh
Psalm_80_16_95320_102520|meih zorqv wuom mueic dorngx hnaangx bun ninh mbuo nyanc
Psalm_80_17_102520_110120|aengx hlaau wuom mueic camv nyei bun ninh mbuo hopv
Psalm_80_18_110120_119120|meih bun weih gormx yie mbuo wuov deix fingx fingx mienh nzaeng yie mbuo nyei deic bung
Psalm_80_19_119120_122680|yie mbuo nyei win wangv lomh nzoih jatv
Psalm_80_20_122680_126080|o nernh jiex nyei tin hungh aac
Psalm_80_21_126080_131800|tov bun yie mbuo aengx duqv longx hnangv loz wuov nor
Psalm_80_22_131800_139000|tov bun meih nyei hmien aengv cuotv njang
Psalm_80_23_139000_143200|weic bun yie mbuo duqv njoux
Psalm_80_24_143200_148680|meih dorh diuh a ngunc hmei cuotv i yipv
Psalm_80_25_148680_152800|meih zunc cuotv fingx fingx mienh
Psalm_80_26_152800_157000|zorqv naaiv diuh hmei zuangx jienv
Psalm_80_27_157000_161000|meih fioux ndau bun nzungh njiec ndo
Psalm_80_28_161000_166840|hmei mbiorngz buangv deic bung nzengc
Psalm_80_29_166840_171880|naaiv diuh hmei nzie jienv geh zorng
Psalm_80_30_171880_179240|hmei nyei nquaah nzie jiex domh si ndaa zongh ndiangx
Psalm_80_31_179240_185680|hmei nyei nquaah mbiorngz mingh taux domh koiv
Psalm_80_32_185680_191840|hmei nyei cunx mingh taux yu fe ditc ndaaih
Psalm_80_33_191840_198840|meih weic haaix diuc mborqv waaic naaiv norm laatc
Psalm_80_34_198840_204280|jiex jauv nyei yietc zungv mienh ziouc gaeqv biouv
Psalm_80_35_204280_210240|hieh dungz yiem lomc cuotv daaih caaiv waaic
Psalm_80_36_210240_217000|yiem lomc huaang nyei yietc zungv hieh zoih daaih nyanc aqv
Psalm_80_37_217000_219000|o nernh jiex nyei tin hungh aac
Psalm_80_38_219000_223400|tov meih huin nzuonx
Psalm_80_39_223400_228560|tov yiem wuov lungh mangc buatc
Psalm_80_40_228560_233600|aengx goux naaiv diuh a ngunc hmei
Psalm_80_41_233600_239320|dongh meih nyei mbiaauc jieqv buoz zuangx nyei a ngunc hmei
Psalm_80_42_239320_245440|se meih weic ganh bun hlo daaih henv nyei
Psalm_80_43_245440_252000|ninh mbuo longc douz buov naaiv diuh hmei yaac hngaqv njiec nzengc
Psalm_80_44_252000_259400|tov bun ninh mbuo buatc meih nyei hmien qiex jiez
Psalm_80_45_259400_261160|ziouc mietc ninh mbuo
Psalm_80_46_261160_271760|tov bun meih nyei buoz maan jienv yiem meih nyei mbiaauc jieqv buoz nyei mienh
Psalm_80_47_271760_275360|se dongh meih ganh liepc daaih henv wuov dauh baamh mienh
Psalm_80_48_275360_282360|hnangv naaic yie mbuo ziouc yietc liuz maiv tuix nzuonx leih nqoi meih
Psalm_80_49_282360_285840|tov bun yie mbuo duqv maengc ziangh
Psalm_80_50_285840_287760|yie mbuo ziouc jouh meih
Psalm_80_51_287760_290720|kaux meih nyei mbuox
Psalm_80_52_290720_294320|o nernh jiex nyei ziouv  tin hungh aac
Psalm_80_53_294320_304440|tov bun yie mbuo aengx duqv longx hnangv loz wuov nor
Psalm_80_54_304440_310120|tov bun meih nyei hmien aengv cuotv njang
Psalm_80_55_310120_314840|weic bun yie mbuo duqv njoux
Psalm_81_1_12000_15880|baaux nzung ceng tin hungh
Psalm_81_2_15880_18720|yie mbuo nyei qaqv
Psalm_81_3_18720_26080|njien youh nyei heuc jienv ceng yaakopv nyei tin hungh
Psalm_81_4_26080_28920|jiez gorn baaux nzung
Psalm_81_5_28920_31120|mborqv nzoz
Psalm_81_6_31120_39720|longc domh daanh baah caux fiuv daanh baah patv kuh muangx nyei nzung
Psalm_81_7_39720_44000|siang hlaax caux ziepc hmz
Psalm_81_8_44000_48880|dongh hlaax junh wuov hnoi
Psalm_81_22_117120_122720|yie yiem me li mbaa wuom seix meih mbuo
Psalm_81_23_122720_125040|o yie nyei baeqc fingx aah
Psalm_81_24_125040_128960|muangx yie kuinx meih mbuo
Psalm_81_25_128960_130800|o i saa laa en mienh aah
Psalm_81_26_130800_134960|feix duqv meih mbuo muangx yie gorngv nyei waac
Psalm_81_27_134960_141200|yiem meih mbuo mbu ndongx maiv dungx maaih nyiec nyei zienh
Psalm_81_28_141200_147160|maiv dungx gueic njiec baaix ganh fingx nyei zienh
Psalm_81_29_147160_149760|yie se ziouv
Psalm_81_30_149760_153520|meih mbuo nyei tin hungh
Psalm_81_31_153520_158760|dongh dorh meih mbuo cuotv i yipv wuov dauh
Psalm_81_32_158760_163080|meih mbuo oix zuqc morngx nzuih hlo nyei
Psalm_81_33_163080_166880|yie ziouc uix meih mbuo beuv
Psalm_81_34_166880_170920|mv baac yie nyei mienh maiv muangx yie nyei waac
Psalm_81_35_170920_175400|i saa laa en mienh zungv maiv longc yie
Psalm_81_36_175400_182400|yie ziouc sueih binc ninh mbuo ziux ninh mbuo hnyouv ngaengc nyei eix zoux
Psalm_81_37_182400_188280|sueih ninh mbuo ei ninh mbuo ganh nyei za eix
Psalm_81_38_188280_193240|feix duqv yie nyei baeqc fingx muangx yie nyei waac
Psalm_81_39_193240_198040|feix duqv i saa laa en mienh yangh yie nyei jauv
Psalm_81_40_198040_203600|yie ziouc siepv siepv nyei hingh jiex ninh mbuo nyei win wangv
Psalm_81_41_203600_210120|huin nzuonx cau buoz mborqv ninh mbuo nyei win jaa
Psalm_81_42_210120_215240|nzorng ziouv nyei mienh zungv zuqc mbaapv njiec ninh nyei nza hmien
Psalm_81_43_215240_220080|ninh mbuo yaac zuqc dingc zuiz taux yietc liuz
Psalm_81_44_220080_226080|ziouv oix zorqv gauh longx jiex nyei mbiauh bun meih mbuo nyanc
Psalm_81_45_226080_231640|yaac zorqv yiem la bieiv mbaengx nyei mueiz dorngh bun meih mbuo buangv hnyouv
Psalm_82_11_65160_67400|yie gorngv
Psalm_82_12_67400_69760|meih mbuo se zienh
Psalm_82_13_69760_75160|meih mbuo yietc zungv zoux yiem hlang jiex wuov dauh nyei dorn
Psalm_82_14_75160_80800|mv baac meih mbuo oix zuqc daic hnangv baamh mienh nor
Psalm_82_15_80800_86040|yaac king njiec hnangv zuangx jien mbu ndongx nyei yietc dauh
Psalm_82_16_86040_87800|o tin hungh aac
Psalm_82_17_87800_90520|tov meih daaih siemv lungh ndiev
Psalm_82_18_90520_92440|weic zuqc maanc guoqv benx meih nyei
Psalm_83_1_9000_10600|tin hungh aac
Psalm_83_2_10600_14080|tov meih maiv dungx sekv sekv nyei yiem
Psalm_83_3_14080_18840|o tin hungh aac
Psalm_83_4_18840_22960|tov maiv dungx kungx nqapc jienv nzuih
Psalm_83_5_22960_26920|maiv ko lo
Psalm_83_6_26920_28240|mangc maah
Psalm_83_7_28240_32000|meih nyei win wangv faanv
Psalm_83_8_32000_38360|nzorng meih wuov deix cau jiez m nqorngv daaih aqv
Psalm_83_9_38360_46040|ninh mbuo daav guv guaix nyei za eix hoic meih nyei baeqc fingx
Psalm_83_10_46040_53760|ninh mbuo lomh nzoih caangh laangh zoux bun meih beu jienv nyei mienh
Psalm_83_11_53760_57400|ninh mbuo gorngv
Psalm_83_12_57400_58920|daaih maah
Psalm_83_13_58920_66400|mbuo zorqv ninh mbuo yietc guoqv mienh mietc nzengc
Psalm_83_14_66400_74240|ziouc maiv maaih haaix dauh haih jangx duqv i saa laa en wuov norm mbuox
Psalm_83_15_74240_78440|ninh mbuo dongh hnyouv daav za eix
Psalm_83_16_78440_84240|yaac liepc jiez ngaengc waac caux meih doix dekc
Psalm_83_17_84240_92920|se maaih e ndom mienh caux i saa maa en mienh
Psalm_83_18_92920_99000|mo apc mienh caux haagaa mienh
Psalm_83_19_99000_101760|maaih ge mbaan mienh
Psalm_83_20_101760_103440|ammon mienh
Psalm_83_21_103440_109720|caux aa maa lekv mienh
Psalm_83_22_109720_113880|maaih fi li saa die mienh caux tailaqv mienh
Psalm_83_23_113880_121480|atc si lie mienh yaac caux ninh mbuo gapv jienv doic
Psalm_83_24_121480_125760|ninh mbuo tengx qaqv lotv nyei zeiv fun
Psalm_83_25_125760_131280|tov zoux bun ninh mbuo hnangv meih zoux bun mi ndien mienh
Psalm_83_26_131280_144200|yaac hnangv yiem kison ndaaih zoux bun si se laa caux yaa mbin
Psalm_83_27_144200_148960|dongh yiem en ndo zuqc mietc
Psalm_83_28_148960_154240|benx ndau nyei buonx
Psalm_83_29_154240_163000|tov bun ninh mbuo zoux hlo nyei mienh zuqc hnangv olepv caux se epc
Psalm_83_30_163000_172640|ninh mbuo nyei zuangx hungh dorn yaac zuqc hnangv ze mbaa caux saanx mun naa
Psalm_83_31_172640_175440|ninh mbuo gorngv
Psalm_83_32_175440_185320|mbuo oix zuqc zorqv tin hungh nyei miev ciangv weic benx mbuo ganh nyei buonc
Psalm_83_33_185320_187280|o yie nyei tin hungh aac
Psalm_83_34_187280_196760|tov bun ninh mbuo hnangv nziaaux zunc nyei nie mbung
Psalm_83_35_196760_202960|yaac hnangv cuqv maux zuqc nziaaux buonc nor
Psalm_83_36_202960_207000|hnangv douz buov qui gemh
Psalm_83_37_207000_210960|yaac hnangv douz mbietc zieqc jienv mbong
Psalm_83_38_210960_220840|tov hnangv naaic longc meih nyei domh nziaaux zunc ninh mbuo
Psalm_83_39_220840_229560|yaac longc meih nyei domh mbiungc nziaaux haeqv ninh mbuo gamh nziex haic
Psalm_83_40_229560_230360|o ziouv aac
Psalm_83_41_230360_238560|tov bun ninh mbuo zuqc baaic hmien nyaiv nzengc weic bun ninh mbuo daaih lorz meih
Psalm_83_42_238560_248200|tov bun ninh mbuo yietc liuz nyaiv yaac gamh nziex
Psalm_83_43_248200_251680|bun ninh mbuo baaic hmien yaac zuqc mietc
Psalm_83_44_251680_260800|tov bun ninh mbuo hiuv duqv kungx meih ganh hnangv
Psalm_83_45_260800_262960|dongh maaih mbuox heuc ziouv
Psalm_83_46_262960_268880|se yiem hlang jiex gunv lungh ndiev wuov dauh
Psalm_84_1_20000_24000|o nernh jiex nyei ziouv  aac
Psalm_84_2_24000_30040|yie hnamv haic meih yiem nyei dorngx
Psalm_84_3_30040_34960|yie nyei hnyouv ndongc haaix oix yiem ziouv nyei biauv
Psalm_84_4_34960_37920|laatc gu nyuoz
Psalm_84_5_37920_41720|zungv haiz ngorc jienv yiem
Psalm_84_6_41720_52360|yie nyei sin caux hnyouv njien youh nyei baaux nzung ceng ziangh jienv nyei tin hungh
Psalm_84_7_52360_55720|o nernh jiex nyei ziouv
